股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
招商轮船	5.11	+1.39	0.96	11.48	1.57	航运	[]	0	2022-03-28	0	0	1.1	--	--
正泰电器	32.69	+5.45	1.12	18.18	2.17	低压设备	['全国社保基金一一三组合']	1	2022-04-29	0	0	4	--	--
浙商证券	9.21	+5.14	1.19	17.02	1.48	证券	[]	0	2022-03-25	0	0	0	--	--
辽港股份	1.67	+1.21	0.45	22.19	1.04	港口	[]	0	2022-03-30	0	0	0.27	--	--
中国银河	9.28	+3.00	0.43	9.02	1.12	证券	[]	0	2022-03-31	0	0	3.1	--	--
XD海天精	15.92	+4.53	0.54	19.82	4.73	通用机械	[]	0	2022-04-23	0	0	3.56	2022-04-29	2022-04-28
江河集团	4.95	+4.65	0.80	--	0.90	装修装饰	[]	0	2022-03-22	0	0	1	--	--
亚星锚链	6.14	+3.72	1.88	51.00	1.86	船舶制造	[]	0	2022-04-26	0	0	0.4	--	--
中煤能源	9.40	-0.63	1.17	7.53	1.02	煤炭开采	[]	0	2022-03-25	0	0	3.01	--	--
南方传媒	7.35	+4.55	0.74	8.44	0.91	平面媒体	[]	0	2022-04-28	0	0	3.3	--	--
方正证券	6.12	+3.90	0.44	35.71	1.20	证券	[]	0	2022-03-31	0	0	0.4	--	--
京运通	5.44	+5.22	1.98	21.19	1.22	光伏设备	[]	0	2022-03-30	0	0	0.6	--	--
浙商银行	3.31	+1.85	0.69	5.34	0.55	银行	[]	0	2022-03-30	0	0	0	--	--
新集能源	4.70	-0.42	3.65	4.93	1.20	煤炭开采	[]	0	2022-04-23	0	0	0.7	--	--
中远海控	14.43	+2.63	1.15	2.59	1.74	航运	[]	0	2022-03-31	0	0	8.7	--	--
浙版传媒	7.32	+2.52	1.14	32.68	1.34	平面媒体	[]	0	2022-04-27	0	0	3.2	--	--
凤凰传媒	7.06	+3.07	0.67	7.31	--	平面媒体	['全国社保基金四一三组合', '全国社保基金一零一组合']	2	2022-04-23	0	0	5	--	--
吉视传媒	1.94	+5.43	1.86	77.55	0.91	有线电视网络	[]	0	2022-04-30	0	0	0	--	--
永辉超市	4.43	+9.93	2.27	--	3.24	超市	[]	0	2022-04-30	0	0	0.2	--	--
建设银行	6.07	+0.33	1.03	5.02	0.61	银行	[]	0	2022-03-30	0	0	3.64	--	--
中国出版	4.51	+3.92	0.73	10.93	1.06	平面媒体	[]	0	2022-04-29	0	0	1.29	--	--
苏垦农发	13.97	+1.23	2.06	25.51	3.25	种植业	['全国社保基金四一三组合', '全国社保基金四零三组合']	2	2022-04-15	0	0	2.4	--	--
东贝集团	5.50	+3.77	1.78	66.61	1.64	冰箱	[]	0	2022-04-20	0	0	0.5	--	--
金钼股份	7.48	+2.05	1.10	34.65	1.96	其他稀有小金属	['全国社保基金四一三组合']	1	2022-04-27	0	0	1	--	--
重庆银行	7.73	+1.84	1.17	5.76	0.63	银行	[]	0	2022-04-01	0	0	0	--	--
中国汽研	12.51	+0.08	0.44	17.59	2.21	汽车服务	[]	0	2022-04-23	0	0	3	--	--
玲珑轮胎	17.77	-1.61	2.60	130.48	1.42	化工	[]	0	2022-04-29	0	0	1.6	--	--
宝钢包装	5.84	+1.74	0.34	30.68	1.87	包装印刷	[]	0	2022-04-30	0	0	1.2	--	--
海南矿业	7.53	+5.61	0.93	17.41	2.72	采掘	[]	0	2022-03-23	0	0	0	--	--
招商南油	1.90	+2.15	1.44	31.37	1.57	航运	[]	0	2022-03-29	0	0	0	--	--
中国核电	7.13	-0.56	1.06	14.87	1.73	新能源发电	[]	0	2022-04-28	0	0	1.5	--	--
中国银行	3.23	-0.92	0.18	4.39	0.50	银行	[]	0	2022-03-30	0	0	2.21	--	--
中国重工	3.57	+1.71	0.34	1,130.44	0.95	船舶制造	[]	0	2022-04-29	0	0	0.03	--	--
南京证券	7.47	+2.75	1.52	29.74	1.66	证券	[]	0	2022-04-27	0	0	1	--	--
大唐发电	2.29	-0.43	0.69	--	1.47	火电	[]	0	2022-03-30	0	0	0	--	--
金隅集团	2.80	+0.72	0.63	10.01	0.63	水泥制造	[]	0	2022-03-25	0	0	1.04	--	--
中金公司	37.48	+4.99	1.83	16.79	2.38	证券	['全国社保基金一一八组合']	1	2022-03-31	0	0	3	--	--
丰林集团	2.82	+3.68	1.11	17.79	1.13	家具	[]	0	2022-03-30	0	0	0.6	--	--
贵阳银行	6.15	+0.99	0.96	3.71	0.46	银行	[]	0	2022-04-29	0	0	3	--	--
中信银行	5.03	+0.40	0.20	4.42	0.48	银行	[]	0	2022-03-25	0	0	3.02	--	--
出版传媒	5.43	+2.07	1.47	26.39	1.25	平面媒体	[]	0	2022-04-29	0	0	0.6	--	--
人民网	9.21	+4.42	0.75	58.99	3.05	互联网信息服务	[]	0	2022-04-15	0	0	1.05	--	--
奥康国际	7.10	+5.97	0.79	--	0.82	鞋帽	[]	0	2022-04-26	0	0	5	--	--
宏昌电子	4.96	+1.64	1.26	12.92	2.10	其他化学制品	[]	0	2022-04-20	0	0	2.9	--	--
龙宇燃油	6.09	+3.22	1.48	--	0.68	铜	[]	0	2022-04-28	0	0	0	--	--
晶方科技	29.74	+2.73	3.24	22.47	3.08	电子	[]	0	2022-04-09	3	3	2.83	--	--
联明股份	7.65	+5.08	4.57	15.73	1.39	汽车零部件	[]	0	2022-04-28	0	0	3.8	--	--
ST花王	2.64	+5.18	0.12	--	1.86	园林工程	[]	0	2022-04-28	0	0	0	--	--
喜临门	23.48	+3.89	2.05	17.22	2.80	家具	['全国社保基金四一三组合']	1	2022-04-20	0	0	2.8	--	--
北特科技	5.41	+6.92	3.20	29.82	1.16	汽车零部件	[]	0	2022-04-08	0	0	0.64	--	--
万盛股份	16.19	+6.02	1.08	12.12	3.67	其他化学制品	[]	0	2022-04-30	0	0	4.2	--	--
合锻智能	5.20	+4.42	1.44	39.96	1.33	机械设备	[]	0	2022-04-28	0	0	0	--	--
创力集团	5.43	+3.43	1.11	10.36	1.17	冶金矿采化工设备	[]	0	2022-04-27	0	0	0.8	--	--
亚普股份	11.90	+4.57	0.63	11.94	1.68	汽车零部件	[]	0	2022-03-22	0	0	7	--	--
弘讯科技	5.35	+4.70	0.80	28.44	1.64	工控自动化	[]	0	2022-04-25	0	0	1	--	--
新宏泰	14.66	+4.79	0.61	40.74	2.72	电气设备	[]	0	2022-04-28	0	0	3.1	--	--
中衡设计	8.35	+3.21	1.57	--	1.67	房屋建设	[]	0	2022-04-28	0	0	0	--	--
华设集团	8.41	+6.73	4.82	9.10	1.44	路桥施工	[]	0	2022-04-21	0	0	2.6	2022-04-28	2022-04-27
中科曙光	25.80	+5.22	1.67	31.72	2.95	计算机设备	[]	0	2022-04-15	0	0	1.6	--	--
爱普股份	9.51	+7.82	1.73	18.70	1.30	食品综合	[]	0	2022-04-30	0	0	1.5	--	--
山东华鹏	4.41	+5.50	2.87	--	1.22	其他家用轻工	[]	0	2022-04-30	0	0	0	--	--
新通联	7.70	+0.65	1.15	63.24	2.21	包装印刷	[]	0	2022-04-28	0	0	0	--	--
威帝股份	4.26	+4.16	3.29	357.92	3.14	汽车零部件	[]	0	2022-04-23	0	0	0	--	--
大豪科技	17.33	+4.65	0.73	44.47	9.53	工控自动化	[]	0	2022-03-10	0	0	4	--	--
石大胜华	96.31	+2.77	3.28	13.98	5.48	化工	[]	0	2022-04-09	0	0	3	--	--
千禾味业	17.67	+0.86	2.58	59.62	6.63	调味发酵品	['全国社保基金一一七组合']	1	2022-04-27	0	2	0.84	--	--
赛福天	8.10	+4.65	1.33	39.90	2.84	金属制品	[]	0	2022-04-20	0	0	0.6	--	--
天鹅股份	13.87	+5.64	3.06	35.82	1.73	机械设备	[]	0	2022-04-09	0	3	1.1	--	--
全筑股份	2.75	+5.77	2.52	--	0.73	装修装饰	[]	0	2022-04-30	0	0	0	--	--
安德利	42.00	-1.34	1.03	--	7.98	超市	[]	0	2022-04-08	0	0	0	--	--
*ST德新	58.16	+5.00	1.10	81.27	11.60	交通运输	[]	0	2022-04-26	0	0	0	--	--
三维股份	20.10	-1.47	0.37	96.48	--	其他橡胶制品	[]	0	2022-04-26	0	3	0	--	--
常熟汽饰	13.27	+6.33	7.13	12.74	1.16	汽车零部件	[]	0	2022-04-19	0	0	3.496	--	--
如通股份	7.82	+7.71	2.00	28.94	1.39	冶金矿采化工设备	[]	0	2022-04-16	0	0	1.2	--	--
凯众股份	14.87	+4.72	1.23	15.94	1.79	汽车零部件	[]	0	2022-04-30	0	0	6	--	--
华立股份	7.51	+3.87	1.01	143.85	1.16	其他建材	[]	0	2022-04-28	0	0	0.7	--	--
泛微网络	41.83	--	0.00	36.61	5.74	软件开发	['全国社保基金一一一组合', '全国社保基金四零六组合']	2	2022-04-29	0	0	1.5	--	--
新坐标	14.10	+9.98	0.47	13.42	1.88	汽车零部件	[]	0	2022-04-29	0	0	3	--	--
美思德	10.70	+1.90	0.57	29.26	1.67	化工	[]	0	2022-04-30	0	0	1.1	--	--
华脉科技	8.93	+4.94	1.46	170.52	1.35	通信传输设备	[]	0	2022-04-23	0	0	0.12	--	--
广州酒家	21.78	-2.02	0.93	21.96	4.04	食品综合	[]	0	2022-03-31	0	0	4	--	--
福达合金	13.68	+9.97	2.53	35.14	2.16	金属新材料	[]	0	2022-03-22	0	0	0	--	--
浙江黎明	16.65	+6.53	10.08	46.25	1.87	汽车零部件	[]	0	2022-04-26	0	0	2.05	--	--
科林电气	11.24	+4.56	2.18	20.09	1.41	电网自动化	[]	0	2022-04-23	0	0	2	--	--
鹿山新材	35.33	+2.35	28.75	--	2.48	改性塑料	[]	0	2022-04-28	0	0	4	--	--
成都燃气	8.71	+2.96	0.61	15.58	1.89	燃气	[]	0	2022-04-16	0	0	3	--	--
台华新材	9.20	+2.79	0.55	17.24	2.17	其他纺织	[]	0	2022-04-27	0	0	1.7	--	--
德邦股份	13.79	+6.08	2.40	269.85	2.37	物流	[]	0	2022-04-27	0	0	0	--	--
永吉股份	6.67	+3.57	1.31	25.70	2.58	包装印刷	[]	0	2022-04-29	0	0	0	--	--
倍加洁	16.92	+4.19	0.71	33.84	1.56	其他家用轻工	[]	0	2022-04-26	0	0	1.6	--	--
国检集团	12.28	+3.37	0.64	31.05	4.75	综合	[]	0	2022-04-27	1	1	1.26	--	--
禾望电气	25.75	+3.04	1.78	39.99	3.48	电气设备	[]	0	2022-04-30	0	0	0.7	2022-05-11	2022-05-10
音飞储存	10.45	+3.47	17.48	23.62	2.69	物流	[]	0	2022-04-22	0	0	0.86	--	--
振华股份	10.54	+6.46	1.33	14.34	2.37	无机盐	[]	0	2022-04-22	0	0	1.84	--	--
博通集成	30.13	+6.77	1.43	184.31	2.25	集成电路	[]	0	2022-04-30	0	0	2	--	--
海汽集团	10.32	+3.51	1.77	--	3.53	公交	[]	0	2022-03-31	0	0	0	--	--
万控智造	16.90	+5.23	25.70	84.50	3.72	高压设备	[]	0	2022-04-27	0	0	1.5	--	--
物产环能	17.51	+5.61	10.05	10.18	2.41	热电	[]	0	2022-04-19	0	0	6	--	--
乐惠国际	26.73	+9.91	2.15	116.98	2.46	其它专用机械	[]	0	2022-04-29	0	0	0.8	--	--
和邦生物	3.16	+4.29	1.89	7.31	1.74	纯碱	[]	0	2022-03-15	0	0	0.15	--	--
江化微	28.31	+9.98	7.10	98.18	4.80	其他化学制品	['全国社保基金一一六组合']	1	2022-03-15	0	3	0.9	--	--
圣达生物	11.58	+3.39	0.57	27.09	1.48	医药生物	[]	0	2022-04-29	0	0	1.4	--	--
新疆火炬	12.26	+5.51	3.07	16.60	1.32	燃气	[]	0	2022-04-20	0	0	3.61	--	--
大丰实业	10.57	+4.34	0.80	10.95	1.68	装修装饰	[]	0	2022-04-26	0	0	2	--	--
剑桥科技	9.17	-5.46	5.81	--	1.43	通信传输设备	[]	0	2022-04-28	0	0	0	--	--
天成自控	6.60	+4.76	2.40	116.03	2.33	汽车零部件	[]	0	2022-04-25	0	0	0	--	--
先达股份	13.89	+2.28	9.74	13.26	1.61	农药	[]	0	2022-04-26	0	4	2.5	--	--
甘李药业	42.47	+6.04	1.79	17.33	2.32	生物制品	[]	0	2022-04-28	0	0	3	--	--
宁波精达	7.84	+6.81	1.44	25.35	4.21	机床工具	[]	0	2022-04-26	2	2	1.8	--	--
正裕工业	7.36	+10.01	1.38	73.67	1.56	汽车零部件	[]	0	2022-04-22	0	0	1	--	--
宏盛股份	24.75	+0.41	1.16	168.83	4.80	其它通用机械	[]	0	2022-03-31	0	0	3	--	--
南华期货	10.10	+2.33	3.87	26.00	2.01	多元金融	[]	0	2022-04-28	0	0	0.4	2022-05-10	2022-05-09
越剑智能	20.59	+1.08	8.70	8.46	1.20	纺织服装设备	[]	0	2022-04-15	0	0	8	--	--
新经典	17.01	+4.04	0.53	23.19	1.41	平面媒体	[]	0	2022-04-29	0	0	6	--	--
森特股份	29.20	+4.17	0.82	122.97	5.79	建筑装饰	[]	0	2022-04-30	0	0	0.5	--	--
长白山	7.49	+5.34	1.68	--	2.14	自然景点	[]	0	2022-03-30	0	0	0	--	--
川仪股份	13.55	+9.98	0.93	9.94	1.69	计量仪表	['全国社保基金一一四组合']	1	2022-04-23	0	0	6	--	--
汇嘉时代	6.29	+7.34	1.78	41.50	1.96	百货	[]	0	2022-04-16	0	0	0	--	--
百合股份	37.51	+4.51	7.81	17.69	1.78	生物制品	[]	0	2022-04-19	0	0	5	--	--
横店影视	9.92	+6.90	0.45	460.22	--	影视动漫	[]	0	2022-03-12	0	0	0	--	--
芯能科技	8.90	+3.01	1.54	40.28	2.75	新能源发电	[]	0	2022-04-26	0	0	0.7	--	--
恒银科技	4.58	+3.39	1.29	--	1.48	计算机设备	[]	0	2022-04-26	0	0	0	--	--
润达医疗	9.10	+3.41	1.37	15.89	1.55	医疗服务	[]	0	2022-04-27	0	0	0	--	--
神驰机电	17.89	+7.13	5.84	17.70	1.80	汽车零部件	[]	0	2022-04-08	0	4	4	--	--
东方材料	32.68	+5.08	0.64	147.81	9.60	涂料油漆油墨制造	[]	0	2022-04-28	0	0	1.8	--	--
康尼机电	4.33	+3.84	0.55	11.78	1.30	铁路设备	[]	0	2022-04-30	0	0	0	--	--
华翔股份	12.97	+4.43	1.18	15.95	2.61	家电零部件	[]	0	2022-04-20	0	0	2.26	--	--
金能科技	9.75	+5.18	1.48	14.28	0.97	焦炭加工	[]	0	2022-04-22	0	0	3.5	--	--
海星股份	18.68	+2.08	6.38	17.54	2.19	铝	[]	0	2022-04-21	0	0	7.5	--	--
红蜻蜓	5.08	+2.42	1.98	190.07	0.89	鞋帽	[]	0	2022-04-28	0	0	2.5	--	--
万林物流	3.24	--	0.00	--	1.04	物流	[]	0	2022-04-29	0	0	0	--	--
共进股份	6.71	+2.29	1.02	13.79	1.06	终端设备	[]	0	2022-04-15	0	0	1.5	--	--
华培动力	7.65	+6.25	0.89	43.62	1.74	汽车零部件	[]	0	2022-04-27	0	3	2	--	--
合富中国	12.10	+6.51	17.88	60.50	4.12	医药商业	[]	0	2022-03-22	0	0	1.8	--	--
翠微股份	12.58	+4.05	5.93	55.54	2.61	百货	[]	0	2022-04-30	0	0	0.65	--	--
中材节能	5.92	+3.14	0.94	25.09	1.85	环保工程及服务	[]	0	2022-03-29	0	0	0.85	--	--
昭衍新药	99.48	+8.58	1.21	64.40	5.23	医疗服务	['全国社保基金四零六组合']	1	2022-03-31	0	4	3.6	--	--
华贸物流	9.00	+3.21	1.75	13.04	2.19	物流	['易方达基金管理有限公司－社保基金17041组合', '全国社保基金四一四组合']	2	2022-04-16	0	0	2.28	--	--
上海沪工	11.73	+4.92	1.19	26.33	2.69	其它通用机械	[]	0	2022-04-26	0	0	0.2	--	--
金徽股份	11.79	+6.99	9.27	24.56	3.49	其他采掘	[]	0	2022-04-23	0	0	3.52	--	--
碳元科技	7.96	+9.94	2.03	--	4.66	其他化学制品	[]	0	2022-04-29	0	0	0	--	--
天目湖	22.18	+6.79	5.54	119.53	3.60	自然景点	[]	0	2022-04-29	0	0	0	--	--
海量数据	11.77	+2.08	2.98	--	3.58	IT服务	[]	0	2022-04-20	0	0	0.26	--	--
康惠制药	14.77	+6.80	1.02	40.79	1.40	中药	[]	0	2022-04-29	0	0	0.74	--	--
万朗磁塑	26.46	+5.25	7.10	14.07	1.75	家电零部件	[]	0	2022-04-19	0	0	5.1	--	--
新亚强	50.42	+3.15	8.78	22.77	3.42	化学制品	['全国社保基金五零三组合']	1	2022-03-31	0	4.5	10	--	--
养元饮品	23.02	+3.69	0.27	15.37	2.25	软饮料	[]	0	2022-04-23	0	0	20	--	--
退市拉夏	0.57	+9.62	1.63	--	--	纺织服装	[]	0	2022-03-31	0	0	0	--	--
腾龙股份	8.44	+6.16	1.89	40.43	1.55	汽车零部件	[]	0	2022-04-28	4	0	1	--	--
上海亚虹	12.42	+2.99	0.35	53.83	3.70	其它专用机械	[]	0	2022-04-15	0	0	1	--	--
汇顶科技	56.49	+10.01	1.33	39.69	3.17	电子	['全国社保基金一零二组合']	1	2022-04-27	0	0	2.2	--	--
科华控股	9.43	+3.06	1.55	--	1.01	汽车零部件	[]	0	2022-04-28	0	0	0	--	--
荣晟环保	13.49	-5.13	4.75	12.54	1.93	造纸	[]	0	2022-03-31	0	0	3.5	--	--
福达股份	6.77	+1.04	1.37	21.00	1.66	汽车零部件	[]	0	2022-04-29	0	0	5	2022-05-10	2022-05-09
渤海轮渡	6.81	+3.34	1.10	15.82	0.89	航运	[]	0	2022-03-30	0	0	1.5	--	--
莎普爱思	7.97	+2.71	0.90	48.68	1.86	化学制剂	[]	0	2022-03-29	0	0	0	--	--
兰石重装	6.57	+6.31	1.83	66.96	2.87	冶金矿采化工设备	[]	0	2022-02-19	0	0	0	--	--
税友股份	25.65	+5.12	3.87	85.50	4.23	IT服务	[]	0	2022-04-19	0	0	3	--	--
汇通集团	10.19	+10.04	28.34	--	5.18	路桥施工	[]	0	2022-04-09	0	0	0.3	--	--
德创环保	20.60	+1.73	1.12	--	12.54	环保工程及服务	[]	0	2022-04-22	0	0	0	--	--
圣龙股份	8.85	+7.93	1.42	20.27	1.71	汽车零部件	[]	0	2022-04-19	0	0	1.35	--	--
新泉股份	25.00	+6.66	1.20	42.89	2.53	汽车零部件	[]	0	2022-04-19	0	3	3	2022-04-26	2022-04-25
金牌厨柜	25.83	+2.46	1.42	12.30	1.62	家具	[]	0	2022-04-13	0	0	10.6	--	--
皇马科技	15.09	+5.52	0.71	17.88	3.76	其他化学制品	[]	0	2022-04-19	0	0	1	--	--
建研院	6.13	+0.99	6.46	18.43	1.82	综合	[]	0	2022-04-09	0	2	0.666	--	--
上机数控	122.59	+0.48	3.27	16.50	4.17	其它专用机械	[]	0	2022-04-28	0	4	20	--	--
华正新材	19.25	+2.45	1.52	13.29	1.62	印制电路板	[]	0	2022-04-20	0	0	5	2022-04-27	2022-04-26
海容冷链	31.18	+2.50	1.08	31.67	3.09	制冷空调设备	['全国社保基金四零六组合', '全国社保基金一零五组合']	2	2022-04-27	0	0	3	--	--
亚邦股份	4.03	+4.95	1.49	--	1.07	化工	[]	0	2022-04-27	0	0	0	--	--
网达软件	10.88	+6.77	0.97	36.77	1.74	计算机	[]	0	2022-04-30	0	0	1	--	--
汇得科技	23.83	+3.88	0.83	22.36	1.83	聚氨酯	['全国社保基金一一一组合']	1	2022-04-20	0	3	3.35	--	--
公牛集团	143.38	+5.31	1.95	30.62	7.56	其他家用轻工	[]	0	2022-04-12	0	0	24	--	--
日播时尚	5.70	+3.64	3.00	18.54	1.58	女装	[]	0	2022-04-26	0	0	1.8	--	--
保隆科技	30.35	+3.41	2.73	26.51	2.80	汽车零部件	[]	0	2022-04-28	0	0	2	--	--
迎驾贡酒	57.81	-1.90	1.45	29.59	7.10	白酒	[]	0	2022-04-26	0	0	9	--	--
九华旅游	20.66	+2.58	2.69	61.09	1.80	自然景点	[]	0	2022-03-29	0	0	1.7	--	--
上海洗霸	18.09	+5.42	2.47	50.41	2.65	环保工程及服务	[]	0	2022-04-27	0	3.8	1	--	--
快克股份	25.90	-1.89	1.02	18.44	3.96	其它专用机械	[]	0	2022-04-30	0	3	13	--	--
江山欧派	46.40	+6.30	2.23	17.46	2.62	家具	[]	0	2022-04-29	0	3	7.4	--	--
赛伍技术	20.00	+6.61	4.20	38.77	3.72	光伏设备	[]	0	2022-03-30	0	0	1.25	--	--
镇洋发展	14.29	+10.01	5.51	14.89	3.68	氯碱	[]	0	2022-04-22	0	0	5.76	--	--
爱婴室	15.52	+3.81	1.72	43.84	2.18	专业连锁	['广发基金管理有限公司－社保基金四二零组合']	1	2022-04-15	0	0	2	--	--
比依股份	17.11	+10.03	24.59	26.11	3.57	白色家电	[]	0	2022-04-20	0	0	2.68	--	--
梦天家居	14.94	+4.04	4.58	41.50	2.06	家具	[]	0	2022-04-25	0	0	2.5	--	--
元利科技	38.53	+6.08	6.79	12.16	1.85	其他化学制品	[]	0	2022-03-18	0	6	8	--	--
日月股份	16.32	+4.62	1.60	34.75	1.81	风电设备	['全国社保基金一一八组合']	1	2022-04-27	0	0	2.5	--	--
富佳股份	19.81	+7.84	14.52	33.02	5.84	小家电	[]	0	2022-04-21	0	0	4	--	--
中贝通信	11.93	+3.29	1.01	22.18	2.36	通信配套服务	[]	0	2022-04-15	0	0	1.6	--	--
爱丽家居	7.24	+3.28	5.36	295.51	--	家具	[]	0	2022-04-23	0	0	0.3	--	--
济民医疗	14.80	+2.64	3.69	28.29	3.86	化学制剂	[]	0	2022-03-24	0	4	0.9	--	--
恒通股份	30.97	-0.06	1.72	181.24	7.17	物流	[]	0	2022-04-22	0	4	1.1	--	--
新凤鸣	9.50	+2.04	1.28	7.12	0.89	化学纤维	[]	0	2022-04-15	0	0	2.25	--	--
菲林格尔	6.11	+8.14	1.59	241.10	1.68	家具	[]	0	2022-04-27	0	3	0.3	--	--
雪峰科技	7.31	+2.81	6.01	27.73	3.12	民爆用品	[]	0	2022-03-30	0	0	0.7	--	--
景旺电子	20.60	+7.07	0.45	18.56	2.60	印制电路板	[]	0	2022-04-30	0	0	3	--	--
奥翔药业	72.45	+6.20	6.13	120.37	15.69	化学原料药	[]	0	2022-04-20	0	4	1.02	--	--
内蒙新华	10.98	+7.65	7.25	8.58	1.78	平面媒体	[]	0	2022-04-16	0	0	0.65	--	--
格尔软件	9.87	+5.00	1.01	47.97	1.71	软件开发	[]	0	2022-04-26	0	0	1.3	--	--
大参林	26.40	+7.49	1.34	25.01	3.68	医药商业	[]	0	2022-04-28	0	2	5	--	--
移远通信	148.75	+4.44	1.70	51.34	6.49	终端设备	['全国社保基金五零二组合']	1	2022-04-16	0	3	7.4	--	--
诺邦股份	9.61	+1.69	0.77	32.15	1.37	其他纺织	[]	0	2022-04-28	0	0	0.6	--	--
浙江仙通	10.61	+7.72	1.11	22.25	2.73	汽车零部件	[]	0	2022-04-12	0	0	5	--	--
宏和科技	6.18	+5.10	2.81	49.74	3.52	玻纤	[]	0	2022-04-26	0	0	0.984	--	--
电魂网络	21.63	+5.00	1.04	17.30	2.11	移动互联网服务	[]	0	2022-03-31	0	0	8.25	--	--
药明康德	103.23	-0.05	0.78	58.23	7.56	医疗服务	[]	0	2022-03-24	0	0	5.174	--	--
合盛硅业	79.44	+2.24	1.07	9.13	3.85	非金属新材料	[]	0	2022-04-28	0	0	15.1	--	--
立航科技	39.09	+5.85	28.46	--	3.49	航空装备	[]	0	2022-04-28	0	0	2.8	--	--
天龙股份	13.73	+10.02	11.72	27.54	2.20	其他塑料制品	[]	0	2022-04-23	0	0	1.1	--	--
鸿远电子	117.75	+8.04	1.16	33.10	8.27	航天装备	['全国社保基金一零八组合']	1	2022-03-29	0	0	3.9	--	--
松发股份	17.78	+10.02	0.95	--	6.48	其他家用轻工	[]	0	2022-03-29	0	0	0	--	--
海鸥股份	10.63	+2.90	3.13	22.29	1.35	通用机械	[]	0	2022-04-29	0	0	2.2	--	--
银都股份	18.95	+8.66	0.74	17.71	3.29	制冷空调设备	[]	0	2022-04-28	0	0	5	--	--
大业股份	8.07	+1.89	0.62	88.23	1.36	金属制品	[]	0	2022-04-26	0	0	0	--	--
景津装备	36.12	+9.99	0.54	21.22	4.25	环保设备	['大成基金管理有限公司－社保基金1101组合']	1	2022-04-08	0	4	8	--	--
赛腾股份	15.93	+5.85	1.46	15.51	2.08	其它专用机械	[]	0	2022-04-26	0	0	3.3	--	--
日盈电子	13.50	+6.13	1.44	142.05	2.51	汽车零部件	[]	0	2022-04-28	0	0	0	--	--
DR海天味	81.52	-0.50	0.23	52.46	13.61	食品饮料	[]	0	2022-04-23	1	0	7.6	2022-04-29	2022-04-28
泰瑞机器	8.06	-0.25	1.93	18.15	1.77	其它专用机械	[]	0	2022-04-08	0	0	2	--	--
斯达半导	344.72	+1.70	2.65	123.92	11.41	集成电路	[]	0	2022-04-09	0	0	7.01	--	--
永新光学	71.64	+10.00	2.01	40.49	5.17	光学元件	[]	0	2022-04-26	0	0	9	--	--
杭叉集团	14.64	+1.95	0.34	14.45	2.26	工程机械	[]	0	2022-04-08	0	0	4	--	--
苏盐井神	10.46	+2.25	11.53	15.51	1.76	氯碱	[]	0	2022-04-28	0	0	1.52	--	--
华铁应急	10.79	+6.31	0.85	18.38	2.58	多元金融	[]	0	2022-03-31	0	4	1.27	--	--
振德医疗	32.80	+1.99	1.56	12.51	--	医疗器械	[]	0	2022-03-30	0	0	6	--	--
得邦照明	11.50	+3.98	0.30	18.72	1.74	光学光电子	[]	0	2022-03-11	0	0	3.43	--	--
旭升股份	19.62	+3.65	1.57	27.69	2.37	汽车零部件	[]	0	2022-04-21	0	4	1.2	2022-04-28	2022-04-27
华懋科技	25.79	+2.46	0.63	43.86	2.88	汽车零部件	[]	0	2022-04-29	0	0	1.148	--	--
应流股份	11.99	+8.02	3.22	34.53	2.05	机械设备	[]	0	2022-04-28	0	0	1.02	--	--
维力医疗	12.06	+5.33	1.04	29.00	2.19	医疗器械	[]	0	2022-04-22	0	0	1.35	--	--
金海高科	9.17	+5.52	1.10	30.61	2.20	家电零部件	[]	0	2022-04-25	0	0	1.2	--	--
梦百合	9.93	+8.52	2.13	--	1.53	家具	['全国社保基金一一一组合']	1	2022-04-30	0	0	0	--	--
福鞍股份	23.95	+4.27	2.44	102.58	5.22	机械基础件	[]	0	2022-04-26	0	0	0	--	--
诚邦股份	5.64	-1.57	8.59	109.03	1.64	园林工程	[]	0	2022-04-29	0	0	0.15	--	--
天味食品	21.00	-1.50	2.63	77.31	4.06	调味发酵品	[]	0	2022-03-31	0	0	0.5	--	--
水发燃气	6.34	+4.11	1.26	54.31	2.28	其它专用机械	[]	0	2022-04-26	0	0	0.25	--	--
湘油泵	16.05	+1.78	3.19	14.62	1.74	汽车零部件	[]	0	2022-03-31	0	3	3.6	--	--
迪贝电气	10.43	+4.20	1.59	18.61	1.80	电机	[]	0	2022-04-14	0	0	2	--	--
梅轮电梯	6.04	+6.71	1.10	39.69	1.66	楼宇设备	[]	0	2022-04-30	0	0	1	--	--
超讯通信	8.42	+3.69	2.07	150.67	2.99	通信配套服务	[]	0	2022-04-30	0	0	0	--	--
苏农银行	5.28	-0.56	2.95	7.84	0.71	银行	[]	0	2022-04-28	0	0	1.6	--	--
盛剑环境	31.49	+9.99	3.09	25.50	2.81	环保设备	[]	0	2022-04-27	0	0	3.66	--	--
我乐家居	6.99	+2.64	0.29	11.29	1.97	家具	[]	0	2022-04-30	0	0	0	--	--
福蓉科技	13.63	+5.99	3.40	17.27	3.13	电子零部件制造	[]	0	2022-03-30	0	3	4.2	--	--
依顿电子	5.61	+5.65	0.48	35.51	1.64	电子	[]	0	2022-04-13	0	0	0.68	--	--
